CODPROD_PA;DESCRICAO_PA;MIN;MAX;MEDIA;DENSIDADE_FORMULA;QUANTIDADE;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;PESO_FORMULA;LITRAGEM
3093;"PREMIUM FOSCO 18L PRETO";1,201;1,291;1,226;1,300;5;"1,20 - 1,25";23,400;18,0;3058;"PREMIUM FOSCO PRETO - SA"
2855;"STANDARD FS 3,6L CINZA TAUPE";1,247;1,247;1,247;1,310;1;1,32-1,37;4,716;3,6;2796;"STANDARD FS CINZA TAUPE - SA"
2826;"STANDARD FS 18L CINZA TAUPE";1,247;1,247;1,247;1,310;1;1,32-1,37;23,580;18,0;2796;"STANDARD FS CINZA TAUPE - SA"
2824;"STANDARD FS 18L NEVOA";1,293;1,330;1,309;1,310;7;1,32-1,37;23,580;18,0;2931;"STANDARD FS NEVOA - SA"
2572;"STANDARD FS 3,6L BEGE FAVORITO";1,300;1,320;1,310;1,350;2;1,32-1,36;4,860;3,6;2569;"STANDARD FS  BEGE FAVORITO"
2845;"STANDARD FS 18L VITORIA REGIA";1,280;1,318;1,299;1,300;2;"1,32-1,37 G/CM3";23,400;18,0;2815;"STANDARD FS VITORIA REGIA  - SA"
3622;"FUNDO E ACABAMENTO 200L AZUL ROYAL";1,050;1,050;1,050;1,040;1;0,9-1,1;207,900;200,0;2625;"FUNDO E ACABAMENTO AZUL ROYAL SA"
1587;"ESMALTE SINT BRILHANTE 3,6L VERDE AMAZON";0,946;0,963;0,957;1,000;4;"0,98 - 1,03 (G/CM³)";3,600;3,6;1538;"ESMALTE SINT BRILHANTE VERDE AMAZONAS-SA"
754;"GESSO & DRYWALL KOKAR 18L BRANCO NEVE ";1,353;1,383;1,373;1,300;5;"1,25 - 1,35 (G/CM³)";23,400;18,0;756;"GESSO & DRYWALL KOKAR BRANCO NEVE - SA"
2746;"ECONOMICO FOSCO 18L BEGE FAVORITO";1,330;1,330;1,330;1,340;1;1,32-1,37;24,120;18,0;2718;"ECONOMICO FOSCO BEGE FAVORITO - SA"
2873;"STANDARD FS 3,6L TURMALINA AZUL";1,308;1,322;1,313;1,310;3;"1,32-1,37 G/CM3";4,716;3,6;2814;"STANDARD FS TURMALINA  - SA"
146;"PREMIUM FOSCO 3,6L BRANCO GELO";1,431;1,431;1,431;1,340;1;"1,40 - 1,45 (G/CM³)";4,824;3,6;534;"PREMIUM FOSCO BRANCO GELO - SA"
2039;"ESMALTE SINT BRILHANTE 3,6L TERRACOTA";0,933;0,953;0,943;0,970;2;"0,97 - 1,02";3,492;3,6;2038;"ESMALTE SINT BRILHANTE TERRACOTA - SA"
123;"PREMIUM FOSCO 18L ERVA DOCE";1,433;1,454;1,444;1,420;2;"1,30 1,40 (G/CM³)";25,560;18,0;540;"PREMIUM FOSCO ERVA DOCE - SA"
2826;"STANDARD FS 18L CINZA TAUPE";1,247;1,247;1,247;1,310;1;1,25-1,32;23,580;18,0;2796;"STANDARD FS CINZA TAUPE - SA"
1665;"VERNIZ FILTRO SOLAR 3,6L MOGNO";0,932;0,980;0,959;0,950;13;"0,90 - 0,95 (G/CM³)";3,419;3,6;1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA"
1610;"ESMALTE SINT BRILHANTE 0,9L PALHA";0,960;1,006;0,982;1,016;4;"0,95-1,0 G/CM³";0,914;0,9;1533;"ESMALTE SINT BRILHANTE PALHA - SA"
1626;"FUNDO GALVANIZADO 3,6L BRANCO";1,149;1,170;1,162;1,100;5;1,13-1,16;3,960;3,6;1546;"FUNDO GALVANIZADO BRANCO - SA"
1627;"FUNDO GALVANIZADO 0,9L BRANCO";1,149;1,170;1,157;1,100;3;1,13-1,16;0,990;0,9;1546;"FUNDO GALVANIZADO BRANCO - SA"
2554;"FUNDO GALVANIZADO 0,9L CINZA MEDIO";1,117;1,120;1,119;1,070;2;1,10-1,20;0,963;0,9;2553;"FUNDO GALVANIZADO CINZA MEDIO - SA"
2555;"FUNDO GALVANIZADO 3,6L CINZA MEDIO";1,117;1,120;1,119;1,071;2;1,10-1,20;3,856;3,6;2553;"FUNDO GALVANIZADO CINZA MEDIO - SA"
2941;"STANDARD SB 18L ARAPONGA";1,162;1,162;1,162;1,180;1;1,10-1,17;21,240;18,0;2885;"STANDARD SB ARAPONGA - SA"
1647;"FUNDO E ACABAMENTO 18L CINZA MEDIO";1,051;1,093;1,075;1,080;11;1,05-1,10;19,440;18,0;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA"
273;"RESINA ACR BA KOKAR 18L INCOLOR";0,950;1,006;0,980;1,000;10;"1,00 - 1,03 (G/CM³)";18,000;18,0;502;"RESINA ACR BA KOKAR INCOLOR - SA"
1589;"ESMALTE SINT BRILHANTE 3,6L VERDE FOLHA";0,944;0,994;0,956;0,980;12;"0,940-0,970 (G/CM³)";3,528;3,6;1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA"
2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,311;1,370;1,341;1,340;13;1,30-1,35;21,440;16,0;2906;"FIT ACR ECONOMICO MARFIM - SA"
3093;"PREMIUM FOSCO 18L PRETO";1,201;1,291;1,226;1,300;5;1,28-147;23,400;18,0;3058;"PREMIUM FOSCO PRETO - SA"
271;"RESINA ACR BA KOKAR 18L CINZA";1,020;1,049;1,037;1,025;8;"1,02 - 1,05 G/CM³";18,450;18,0;649;"RESINA ACR BA KOKAR CINZA - SA"
2737;"ECONOMICO FOSCO 18L ARAPONGA";1,340;1,348;1,344;1,339;2;1,32-1,37;24,100;18,0;2709;"ECONOMICO FOSCO ARAPONGA - SA"
2938;"STANDARD SB 18L SEIXO BRANCO";1,144;1,144;1,144;1,180;1;"1,15 - 1,18";21,240;18,0;2882;"STANDARD SB SEIXO BRANCO - SA"
2759;"ECONOMICO FOSCO 18L BOTO ROSA";1,320;1,320;1,320;1,340;1;"1,32-1,37 G/CM3";24,120;18,0;2731;"ECONOMICO FOSCO BOTO ROSA - SA"
1650;"FUNDO E ACABAMENTO 3,6L AZUL DEL REY";1,010;1,060;1,042;1,030;15;1,00-1,10;3,707;3,6;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA"
2242;"FUNDO SERRALHEIRO 18L VERDE";1,238;1,257;1,246;1,270;3;1,2-1,3;22,860;18,0;2241;"FUNDO SERRALHEIRO VERDE - SA"
2193;"TEXTURA TRAD PREMIUM 15KG MRV2013-02";1,696;1,700;1,699;1,667;5;"1,70-1,75 G/CM3";15,000;9,0;2191;"TEXTURA TRAD PREMIUM MRV2013-02- SA"
263;"STANDARD SB 3,6L VERDE LIMAO";1,158;1,160;1,159;1,140;3;"MINIMO 1,12 G/CM³";4,104;3,6;625;"STANDARD SB VERDE LIMAO - SA"
2757;"ECONOMICO FOSCO 18L FERVEDOURO";1,301;1,336;1,320;1,340;3;"1,32-1,37 G/CM3";24,120;18,0;2728;"ECONOMICO FOSCO FERVEDOURO - SA"
243;"STANDARD SB 3,6L AREIA";1,127;1,140;1,134;1,180;2;"1,15 - 1,18 G/CM³";4,248;3,6;605;"STANDARD SB AREIA - SA"
1623;"ESMALTE SINT FOSCO 0,9L PRETO";1,130;1,182;1,155;1,160;6;"1,15 - 1,20 (G/CM³)";1,044;0,9;1543;"ESMALTE SINT FOSCO PRETO - SA"
1659;"VERNIZ COPAL KOKAR 0,9L";0,930;0,950;0,939;0,920;8;"0,88 - 0,93 (G/CM³)";0,828;0,9;1657;"VERNIZ COPAL KOKAR - SA"
1591;"ESMALTE SINT BRILHANTE 3,6L VERMELHO GOY";0,941;0,964;0,956;1,002;8;"0,94-1,00 (G/CM³)";3,608;3,6;1542;"ESMALTE SINT BRILHANTE VERMELHO GOYA- SA"
2789;"ECONOMICO FOSCO 3,6L SANHACU";1,344;1,360;1,352;1,340;2;1,32-1,37;4,824;3,6;2733;"ECONOMICO FOSCO SANHACU - SA"
1202;"RESINA ACR BA KOKAR 18L PEROLA";1,016;1,058;1,042;1,070;4;"1,03 - 1,08 G/CM³";19,260;18,0;1201;"RESINA ACR BA KOKAR PEROLA - SA"
2487;"STANDARD FS 18L TERRACOTA ";1,229;1,229;1,229;1,310;1;"1,30- 1,40";23,580;18,0;2485;"STANDARD FS TERRACOTA - SA "
3102;"PREMIUM FOSCO 18L JENIPAPO";1,284;1,284;1,284;1,340;1;"1,30 - 1,35";24,120;18,0;3072;"PREMIUM FOSCO JENIPAPO- SA"
2991;"STANDARD SB 3,6L TURMALINA AZUL";1,150;1,150;1,150;1,170;1;1,15-1,22;4,212;3,6;2933;"STANDARD SB TURMALINA - SA"
2704;"FIT ACR FS ECONOMICO 16L LILAS";1,322;1,341;1,331;1,340;6;"1,32-1,37 G/CM3";21,440;16,0;2694;"FIT ACR FS ECONOMICO LILAS - SA"
11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,308;1,397;1,353;1,330;20;"1,32 - 1,37 (G/CM³)";23,940;18,0;494;"ECONOMICO FOSCO BRANCO NEVE - SA"
175;"PREMIUM ACET SEDA 3,6L BRANCO GELO";1,141;1,232;1,178;1,160;17;"1,18-1,24 (G/CM³)";4,176;3,6;556;"PREMIUM ACET SEDA BRANCO GELO - SA"
379;"TINTA PISO KOKAR 18L CONCRETO";1,250;1,360;1,334;1,340;22;"1,30 - 1,35 (G/CM³)";24,120;18,0;721;"TINTA PISO KOKAR CONCRETO - SA"
378;"TINTA PISO KOKAR 18L CINZA";1,270;1,353;1,326;1,340;31;"1,30 - 1,35 (G/CM³)";24,120;18,0;720;"TINTA PISO KOKAR CINZA - SA"
2848;"STANDARD FS 18L IPE ROSA";1,270;1,270;1,270;1,310;1;"1,32-1,37 G/CM3";23,580;18,0;2818;"STANDARD FS IPE ROSA - SA"
1180;"STANDARD SB 18L VERDE MUSGO";1,093;1,128;1,115;1,190;4;"1,10-1,15 G/CM³";21,420;18,0;1179;"STANDARD SB VERDE MUSGO - SA"
999;"FIT MASSA CORRIDA PVA 25KG";1,630;1,758;1,736;1,680;291;"1,70-1,75 (G/CM³)";25,000;14,9;1000;"FIT MASSA CORRIDA PVA - SA"
1567;"ESMALTE SINT BRILHANTE 3,6L AMARELO TRAT";0,965;0,965;0,965;0,990;1;"0,97 - 1,02 (G/CM³)";3,564;3,6;1519;"ESMALTE SINT BRILHANTE AMARELO TRATOR-SA"
1602;"ESMALTE SINT BRILHANTE 0,9L CAMURCA";0,960;0,999;0,970;1,030;5;"0,95 - 1,00 (G/CM³)";0,927;0,9;1526;"ESMALTE SINT BRILHANTE CAMURCA - SA"
2834;"STANDARD FS 18L CARCARA";1,214;1,227;1,221;1,240;2;"1,29-1,35 G/CM3";22,320;18,0;2804;"STANDARD FS CARCARA - SA"
2925;"PREMIUM FOSCO 3,6L VERMELHO AMOR";1,248;1,260;1,255;1,300;4;"1,20-135 G/CM³";4,680;3,6;2924;"PREMIUM FOSCO VERMELHO AMOR - SA"
2114;"STANDARD FS 18L CONCRETO ";1,241;1,261;1,254;1,310;5;"1,28 -1,32";23,580;18,0;2087;"STANDARD FS CONCRETO - SA "
393;"TINTA PISO KOKAR 3,6L LARANJA";1,300;1,348;1,327;1,328;4;"1,28 - 1,33 (G/CM³)";4,780;3,6;723;"TINTA PISO KOKAR LARANJA - SA"
260;"STANDARD SB 3,6L VERDE ESPERANCA";1,167;1,167;1,167;1,090;1;"1,18-1,22 G/CM³";3,924;3,6;622;"STANDARD SB VERDE ESPERANCA - SA"
990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,313;10,570;1,647;1,345;59;"1,33 - 1,37 G/CM³";21,520;16,0;982;"FIT ACR ECONOMICO  BRANCO GELO - SA"
1900;"FIT ACR FS ECONOMICO 3,6L AREIA";1,315;1,350;1,338;1,345;11;"1,30 - 1,35 G/CM³";4,842;3,6;1414;"FIT ACR  ECONOMICO AREIA - SA"
1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,960;1,001;0,984;0,980;26;"0,95 - 1,02 (G/CM³)";3,528;3,6;1535;"ESMALTE SINT BRILHANTE PRETO - SA"
194;"PREMIUM SEMIBRILHO 18L PALHA";1,153;1,153;1,153;1,140;1;"1,10 - 1,20 (G/CM³)";20,520;18,0;575;"KOKAR ACR SB PREMIUM PALHA - SA"
3188;"PREMIUM FOSCO 3,6L AZUL BEIJA FLOR";1,242;1,242;1,242;1,300;1;1,20-1,25;4,680;3,6;3116;"PREMIUM FOSCO AZUL BEIJA FLOR - SA"
