ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
31556;21/10/2022;58117;230;"STANDARD SB 18L AZUL OCEANO";1,118;"MT 020 - DENSIDADE";"1,12-1,13 G/CM³";614;"STANDARD SB AZUL OCEANO - SA";32;20,340;18,000
31563;21/10/2022;58099;2944;"STANDARD SB 18L TITANIO";1,078;DENSIDADE;1,10-1,15;2889;"STANDARD SB TITANIO - SA";22;20,160;18,000
31556;21/10/2022;58117;252;"STANDARD SB 3,6L AZUL OCEANO";1,118;"MT 020 - DENSIDADE";"1,12-1,13 G/CM³";614;"STANDARD SB AZUL OCEANO - SA";35;4,068;3,600
31579;22/10/2022;58146;969;"MASSA CORRIDA PVA KOKAR 20KG";1,745;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";152;20,000;12,000
31582;22/10/2022;57997;969;"MASSA CORRIDA PVA KOKAR 20KG";1,752;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";148;20,000;12,000
31581;22/10/2022;58143;969;"MASSA CORRIDA PVA KOKAR 20KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";149;20,000;12,000
31580;22/10/2022;58145;969;"MASSA CORRIDA PVA KOKAR 20KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";152;20,000;12,000
31575;24/10/2022;58157;2703;"FIT ACR FS ECONOMICO 16L AMAZONITA";1,330;DENSIDADE;"1,30-1,38 (G/CM³)";2693;"FIT ACR FS ECONOMICO AMAZONITA - SA";47;21,440;16,000
31568;24/10/2022;58133;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,328;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";207;21,600;16,000
31575;24/10/2022;58157;2698;"FIT ACR FS ECONOMICO 3,6L AMAZONITA";1,330;DENSIDADE;"1,30-1,38 (G/CM³)";2693;"FIT ACR FS ECONOMICO AMAZONITA - SA";1;4,824;3,600
31568;24/10/2022;58133;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,328;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";163;4,860;3,600
31577;24/10/2022;58124;1;"MASSA CORRIDA PVA KOKAR 15KG";1,746;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
31569;24/10/2022;58127;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31572;24/10/2022;58126;1;"MASSA CORRIDA PVA KOKAR 15KG";1,745;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
31570;24/10/2022;58125;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";192;15,000;9,000
31576;24/10/2022;58123;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
31588;24/10/2022;58148;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";144;15,000;9,000
31588;24/10/2022;58148;3;"MASSA CORRIDA PVA KOKAR 27KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";10;27,000;16,000
31588;24/10/2022;58148;2;"MASSA CORRIDA PVA KOKAR 5,5KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";100;5,500;3,273
31566;24/10/2022;58128;3113;"PREMIUM FOSCO 18L JADE";1,268;MT020-DENSIDADE;1,28-1,47;3082;"PREMIUM FOSCO JADE - SA";23;23,400;18,000
31573;24/10/2022;58161;2125;"STANDARD FS 18L AMARELO SOL ";1,307;"MT 020 - DENSIDADE";"1,30-1,34 G/ML";2094;"STANDARD FS AMARELO SOL - SA ";89;23,940;18,000
31587;24/10/2022;58103;2842;"STANDARD FS 18L ANOITECER";1,270;DENSIDADE;"1,28-1,35 G/CM³";2812;"STANDARD FS ANOITECER - SA";23;23,580;18,000
31573;24/10/2022;58161;2126;"STANDARD FS 3,6L AMARELO SOL ";1,307;"MT 020 - DENSIDADE";"1,30-1,34 G/ML";2094;"STANDARD FS AMARELO SOL - SA ";20;4,788;3,600
31593;25/10/2022;58023;1566;"ESMALTE SINT BRILHANTE 3,6L AMARELO OURO";0,951;DENSIDADE;"0,94 G/CM³";1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA";240;3,456;3,600
31597;25/10/2022;58179;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,329;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";224;21,600;16,000
31596;25/10/2022;58180;2705;"FIT ACR FS ECONOMICO 16L SANHACU";1,307;MT20-DENSIDADE;1,33-1,37;2695;"FIT ACR FS ECONOMICO SANHACU - SA";51;21,440;16,000
31597;25/10/2022;58179;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,329;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";100;4,860;3,600
31594;25/10/2022;58167;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
31591;25/10/2022;58173;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
31589;25/10/2022;58170;1;"MASSA CORRIDA PVA KOKAR 15KG";1,735;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
31601;25/10/2022;58169;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
31595;25/10/2022;58168;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
31599;25/10/2022;58174;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
31626;26/10/2022;58118;1615;"ESMALTE SINT BRILHANTE 0,9L VERDE AMAZ.";0,946;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1538;"ESMALTE SINT BRILHANTE VERDE AMAZONAS-SA";60;0,900;0,900
31608;26/10/2022;58178;2039;"ESMALTE SINT BRILHANTE 3,6L TERRACOTA";0,933;"MT 020 - DENSIDADE";"0,97 - 1,02";2038;"ESMALTE SINT BRILHANTE TERRACOTA - SA";65;3,492;3,600
31626;26/10/2022;58118;1587;"ESMALTE SINT BRILHANTE 3,6L VERDE AMAZON";0,946;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1538;"ESMALTE SINT BRILHANTE VERDE AMAZONAS-SA";145;3,600;3,600
31629;26/10/2022;58155;991;"FIT ACR FS ECONOMICO 16L PALHA";1,354;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";93;21,520;16,000
31629;26/10/2022;58155;1013;"FIT ACR FS ECONOMICO 3,6L PALHA";1,354;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";32;4,842;3,600
31610;26/10/2022;58165;1644;"FUNDO E ACABAMENTO 18L AZUL DEL REY";1,041;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";45;18,534;18,000
31607;26/10/2022;58165;1644;"FUNDO E ACABAMENTO 18L AZUL DEL REY";1,041;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";45;18,534;18,000
31609;26/10/2022;58175;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,046;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";49;19,080;18,000
31607;26/10/2022;58165;1650;"FUNDO E ACABAMENTO 3,6L AZUL DEL REY";1,041;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";44;3,707;3,600
31610;26/10/2022;58165;1650;"FUNDO E ACABAMENTO 3,6L AZUL DEL REY";1,041;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";44;3,707;3,600
31609;26/10/2022;58175;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,046;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";16;3,816;3,600
31620;26/10/2022;58199;1;"MASSA CORRIDA PVA KOKAR 15KG";1,745;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
31622;26/10/2022;58198;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
31628;26/10/2022;58208;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";151;15,000;9,000
31628;26/10/2022;58208;969;"MASSA CORRIDA PVA KOKAR 20KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";30;20,000;12,000
31633;26/10/2022;58130;270;"RESINA ACR BA KOKAR 18L CERAMICA TELHA";1,002;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA";74;18,900;18,000
31624;26/10/2022;58153;274;"RESINA ACR BA KOKAR 18L VERMELHO OXIDO";1,010;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA";93;18,000;18,000
31633;26/10/2022;58130;277;"RESINA ACR BA KOKAR 3,6L CERAMICA TELHA";1,002;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA";2;3,600;3,600
31624;26/10/2022;58153;281;"RESINA ACR BA KOKAR 3,6L VERMELHO OXIDO";1,010;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA";62;3,600;3,600
31621;26/10/2022;58189;2166;"STANDARD FS 18L AMARELO REAL ";1,314;"MT 020 - DENSIDADE";"1,30 -1,34";2161;"STANDARD FS AMARELO REAL - SA ";44;23,940;18,000
31600;26/10/2022;58176;378;"TINTA PISO KOKAR 18L CINZA";1,353;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";60;24,120;18,000
31625;26/10/2022;58154;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,268;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";196;22,500;18,000
31625;26/10/2022;58154;1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,268;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";62;4,500;3,600
31606;27/10/2022;58166;1602;"ESMALTE SINT BRILHANTE 0,9L CAMURCA";0,960;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1526;"ESMALTE SINT BRILHANTE CAMURCA - SA";60;0,927;0,900
31611;27/10/2022;58166;1602;"ESMALTE SINT BRILHANTE 0,9L CAMURCA";0,960;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1526;"ESMALTE SINT BRILHANTE CAMURCA - SA";60;0,927;0,900
31639;27/10/2022;58135;1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,960;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";266;3,528;3,600
31611;27/10/2022;58166;1574;"ESMALTE SINT BRILHANTE 3,6L CAMURCA";0,960;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1526;"ESMALTE SINT BRILHANTE CAMURCA - SA";138;3,708;3,600
31606;27/10/2022;58166;1574;"ESMALTE SINT BRILHANTE 3,6L CAMURCA";0,960;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1526;"ESMALTE SINT BRILHANTE CAMURCA - SA";138;3,708;3,600
31637;27/10/2022;58181;992;"FIT ACR FS ECONOMICO 16L PEROLA";1,320;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";984;"FIT ACR  ECONOMICO PEROLA - SA";102;21,440;16,000
31617;27/10/2022;58202;999;"FIT MASSA CORRIDA PVA 25KG";1,750;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
31616;27/10/2022;58193;999;"FIT MASSA CORRIDA PVA 25KG";1,739;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
31615;27/10/2022;58152;999;"FIT MASSA CORRIDA PVA 25KG";1,744;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31612;27/10/2022;58151;999;"FIT MASSA CORRIDA PVA 25KG";1,749;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
31618;27/10/2022;58200;999;"FIT MASSA CORRIDA PVA 25KG";1,748;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31605;27/10/2022;58150;999;"FIT MASSA CORRIDA PVA 25KG";1,745;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";125;25,000;14,880
31604;27/10/2022;58091;999;"FIT MASSA CORRIDA PVA 25KG";1,737;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";122;25,000;14,880
31619;27/10/2022;58201;999;"FIT MASSA CORRIDA PVA 25KG";1,750;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
31619;27/10/2022;58201;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,750;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";1;5,500;3,270
31603;27/10/2022;58220;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,024;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";29;19,080;18,000
31603;27/10/2022;58220;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,024;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";121;3,816;3,600
31602;27/10/2022;58185;3132;"PREMIUM FOSCO 18L BROMELIA";1,240;"MT020- DENSIDADE";1,278;3126;"PREMIUM FOSCO BROMELIA - SA";17;23,400;18,000
31602;27/10/2022;58185;3193;"PREMIUM FOSCO 3,6L BROMELIA";1,240;"MT020- DENSIDADE";1,278;3126;"PREMIUM FOSCO BROMELIA - SA";18;4,680;3,600
31638;27/10/2022;58195;2820;"STANDARD FS 18L CINZA PRATEADO";1,257;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";52;23,400;18,000
31656;28/10/2022;58183;23;"ECONOMICO FOSCO 18L PEROLA";1,340;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";633;"ECONOMICO FOSCO PEROLA - SA";44;24,300;18,000
31517;28/10/2022;58073;36;"ECONOMICO FOSCO 3,6L AMARELO CANARIO";1,323;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";626;"ECONOMICO FOSCO AMARELO CANARIO - SA";34;4,860;3,600
31640;28/10/2022;58144;1609;"ESMALTE SINT BRILHANTE 0,9L MARROM";0,925;DENSIDADE;0,940(G/CM³);1532;"ESMALTE SINT BRILHANTE MARROM - SA";60;0,846;0,900
31640;28/10/2022;58144;1581;"ESMALTE SINT BRILHANTE 3,6L MARROM";0,925;DENSIDADE;0,940(G/CM³);1532;"ESMALTE SINT BRILHANTE MARROM - SA";145;3,384;3,600
31654;28/10/2022;58221;1415;"FIT ACR FS ECONOMICO 16L AREIA";1,340;"MT 020 - DENSIDADE";"1,30 - 1,35 G/CM³";1414;"FIT ACR  ECONOMICO AREIA - SA";89;21,520;16,000
31654;28/10/2022;58221;1900;"FIT ACR FS ECONOMICO 3,6L AREIA";1,340;"MT 020 - DENSIDADE";"1,30 - 1,35 G/CM³";1414;"FIT ACR  ECONOMICO AREIA - SA";35;4,842;3,600
31646;28/10/2022;58205;999;"FIT MASSA CORRIDA PVA 25KG";1,748;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31645;28/10/2022;58203;999;"FIT MASSA CORRIDA PVA 25KG";1,748;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31644;28/10/2022;58204;999;"FIT MASSA CORRIDA PVA 25KG";1,745;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31641;28/10/2022;58190;1009;"FIT SELADOR ACRILICO 3,6L";1,346;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";103;4,860;3,600
31641;28/10/2022;58190;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,346;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";219;21,600;16,000
31642;28/10/2022;58242;1;"MASSA CORRIDA PVA KOKAR 15KG";1,753;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";186;15,000;9,000
31652;28/10/2022;58243;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31649;28/10/2022;58241;1;"MASSA CORRIDA PVA KOKAR 15KG";1,737;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";190;15,000;9,000
31520;28/10/2022;58074;2129;"STANDARD FS 18L AZUL OCEANO";1,230;"MT 020 - DENSIDADE";"1,28 - 1,32";2096;"STANDARD FS AZUL OCEANO - SA ";27;23,400;18,000
31653;28/10/2022;58182;2112;"STANDARD FS 18L BRANCO GELO ";1,335;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";216;24,300;18,000
31651;28/10/2022;58222;2824;"STANDARD FS 18L NEVOA";1,313;DENSIDADE;1,32-1,37;2931;"STANDARD FS NEVOA - SA";39;23,580;18,000
31651;28/10/2022;58222;2852;"STANDARD FS 3,6L NEVOA";1,313;DENSIDADE;1,32-1,37;2931;"STANDARD FS NEVOA - SA";36;4,716;3,600
31650;28/10/2022;58186;376;"TINTA PISO KOKAR 18L AZUL";1,523;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";66;24,120;18,000
31650;28/10/2022;58186;388;"TINTA PISO KOKAR 3,6L AZUL";1,523;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";36;4,824;3,600
31665;31/10/2022;58196;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,340;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";240;21,520;16,000
31660;31/10/2022;58206;999;"FIT MASSA CORRIDA PVA 25KG";1,740;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";117;25,000;14,880
31658;31/10/2022;58213;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,360;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";228;21,600;16,000
31657;31/10/2022;58237;1644;"FUNDO E ACABAMENTO 18L AZUL DEL REY";1,047;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";21;18,534;18,000
31657;31/10/2022;58237;1650;"FUNDO E ACABAMENTO 3,6L AZUL DEL REY";1,047;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";164;3,707;3,600
31663;31/10/2022;58236;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";189;15,000;9,000
31667;31/10/2022;58240;1;"MASSA CORRIDA PVA KOKAR 15KG";1,745;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
31664;31/10/2022;58230;2838;"STANDARD FS 18L VERDE MENTA";1,303;DENSIDADE;"1,32-1,37 G/CM3";2808;"STANDARD FS VERDE MENTA - SA";20;23,400;18,000
31664;31/10/2022;58230;2867;"STANDARD FS 3,6L VERDE MENTA";1,303;DENSIDADE;"1,32-1,37 G/CM3";2808;"STANDARD FS VERDE MENTA - SA";20;4,680;3,600
31677;01/11/2022;58284;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,330;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";198;24,300;18,000
31688;01/11/2022;58257;2757;"ECONOMICO FOSCO 18L FERVEDOURO";1,336;DENSIDADE;"1,32-1,37 G/CM3";2728;"ECONOMICO FOSCO FERVEDOURO - SA";44;24,120;18,000
31677;01/11/2022;58284;42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,330;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";60;4,860;3,600
31680;01/11/2022;58223;1586;"ESMALTE SINT BRILHANTE 3,6L VENTO NATUR";0,930;"MT 020 - DENSIDADE ";"0,93 - 0,96 (G/CM³)";1537;"ESMALTE SINT BRILHANTE VENTO NATURAL- SA";161;3,528;3,600
31679;01/11/2022;58253;2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,336;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";89;21,440;16,000
31679;01/11/2022;58253;2908;"FIT ACR FS ECONOMICO 3,6L MARFIM";1,336;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";20;4,824;3,600
31678;01/11/2022;58264;1;"MASSA CORRIDA PVA KOKAR 15KG";1,742;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
31683;01/11/2022;58260;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31673;01/11/2022;58296;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
31684;01/11/2022;58265;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31685;01/11/2022;58266;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31697;01/11/2022;58261;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
31674;01/11/2022;58262;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
31668;01/11/2022;58231;3105;"PREMIUM FOSCO 18L CARDEAL";1,285;"MT 020-DENSINDADE";1,30-1,35;3078;"PREMIUM FOSCO CARDEAL - SA";18;23,400;18,000
31668;01/11/2022;58231;3178;"PREMIUM FOSCO 3,6L CARDEAL";1,285;"MT 020-DENSINDADE";1,30-1,35;3078;"PREMIUM FOSCO CARDEAL - SA";20;4,680;3,600
31672;01/11/2022;58258;2610;"STANDARD FS 18L AZUL PROFUNDO";1,221;DENSIDADE;"1,2-1,3 G/ML";2609;"STANDARD FS AZUL PROFUNDO  - SA ";71;24,660;18,000
31681;01/11/2022;58255;2916;"STANDARD FS 18L MARFIM";1,343;DENSIDADE;1,30-1,35;2912;"STANDARD FS MARFIM - SA";38;24,120;18,000
31687;01/11/2022;58100;2827;"STANDARD FS 18L TITANIO";1,236;DENSIDADE;1,22-1,25;2797;"STANDARD FS TITANIO - SA";64;22,320;18,000
31681;01/11/2022;58255;2914;"STANDARD FS 3,6L MARFIM";1,343;DENSIDADE;1,30-1,35;2912;"STANDARD FS MARFIM - SA";20;4,824;3,600
31687;01/11/2022;58100;2856;"STANDARD FS 3,6L TITANIO";1,236;DENSIDADE;1,22-1,25;2797;"STANDARD FS TITANIO - SA";21;4,464;3,600
31686;01/11/2022;58232;375;"TINTA PISO KOKAR 18L AMARELO DEMARCACAO";1,367;"MT 020 - DENSIDADE";"1,33 - 1,37 (G/CM³)";718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA";70;24,300;18,000
31686;01/11/2022;58232;386;"TINTA PISO KOKAR 3,6L AMARELO DEMARCACA";1,367;"MT 020 - DENSIDADE";"1,33 - 1,37 (G/CM³)";718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA";81;4,860;3,600
31692;03/11/2022;58295;18;"ECONOMICO FOSCO 18L CAMURCA";1,341;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";628;"ECONOMICO FOSCO CAMURCA - SA";87;24,120;18,000
