ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
33652;26/04/2023;60445;2135;"STANDARD FS 3,6L CAMURCA";1,298;"MT 020 - DENSIDADE";1,30-1,34;2099;"STANDARD FS CAMURCA - SA ";20;4,716;3,600
33651;26/04/2023;60433;2148;"STANDARD FS 3,6L PALHA ";1,330;"MT 020 - DENSIDADE";(1,32-1,36);2105;"STANDARD FS PALHA - SA ";20;4,824;3,600
33649;26/04/2023;60436;378;"TINTA PISO KOKAR 18L CINZA";1,321;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";88;24,120;18,000
33648;26/04/2023;60434;379;"TINTA PISO KOKAR 18L CONCRETO";1,321;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";70;24,120;18,000
33664;27/04/2023;60448;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,336;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";192;24,300;18,000
33668;27/04/2023;60468;2761;"ECONOMICO FOSCO 18L SANHACU";1,296;DENSIDADE;1,32-1,37;2733;"ECONOMICO FOSCO SANHACU - SA";21;24,120;18,000
33664;27/04/2023;60448;42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,336;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";60;4,860;3,600
33668;27/04/2023;60468;2789;"ECONOMICO FOSCO 3,6L SANHACU";1,296;DENSIDADE;1,32-1,37;2733;"ECONOMICO FOSCO SANHACU - SA";12;4,824;3,600
33670;27/04/2023;60461;1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,977;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";302;0,873;0,900
33669;27/04/2023;60287;1617;"ESMALTE SINT BRILHANTE 0,9L VERDE FOLHA";0,960;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";150;0,875;0,900
33670;27/04/2023;60461;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,977;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";150;3,528;3,600
33669;27/04/2023;60287;1589;"ESMALTE SINT BRILHANTE 3,6L VERDE FOLHA";0,960;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";254;3,528;3,600
33665;27/04/2023;60447;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,313;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";204;21,600;16,000
33665;27/04/2023;60447;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,313;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";200;4,860;3,600
33663;27/04/2023;60484;1135;"FIT FUNDO PREPARADOR DE PAREDES 16L";1,000;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";52;16,080;16,000
33663;27/04/2023;60484;1136;"FIT FUNDO PREPARADOR DE PAREDES 3,6L";1,000;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";100;3,618;3,600
33662;27/04/2023;60441;999;"FIT MASSA CORRIDA PVA 25KG";1,750;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";74;25,000;14,880
33662;27/04/2023;60441;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,750;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";200;5,500;3,270
33661;27/04/2023;60456;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33655;27/04/2023;60439;1;"MASSA CORRIDA PVA KOKAR 15KG";1,745;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
33657;27/04/2023;60455;1;"MASSA CORRIDA PVA KOKAR 15KG";1,742;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33660;27/04/2023;60454;1;"MASSA CORRIDA PVA KOKAR 15KG";1,736;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33656;27/04/2023;60452;969;"MASSA CORRIDA PVA KOKAR 20KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";147;20,000;12,000
33667;27/04/2023;60450;170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,150;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";101;20,880;18,000
33666;27/04/2023;60469;375;"TINTA PISO KOKAR 18L AMARELO DEMARCACAO";1,317;"MT 020 - DENSIDADE";"1,33 - 1,37 (G/CM³)";718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA";46;24,300;18,000
33666;27/04/2023;60469;386;"TINTA PISO KOKAR 3,6L AMARELO DEMARCACA";1,317;"MT 020 - DENSIDADE";"1,33 - 1,37 (G/CM³)";718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA";20;4,860;3,600
33685;28/04/2023;60471;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,331;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";245;21,520;16,000
33687;28/04/2023;60499;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,315;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";73;21,600;16,000
33686;28/04/2023;60486;2705;"FIT ACR FS ECONOMICO 16L SANHACU";1,341;MT20-DENSIDADE;1,33-1,37;2695;"FIT ACR FS ECONOMICO SANHACU - SA";41;21,440;16,000
33686;28/04/2023;60486;2700;"FIT ACR FS ECONOMICO 3,6L SANHACU";1,341;MT20-DENSIDADE;1,33-1,37;2695;"FIT ACR FS ECONOMICO SANHACU - SA";24;4,824;3,600
33683;28/04/2023;60446;1009;"FIT SELADOR ACRILICO 3,6L";1,362;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";100;4,860;3,600
33683;28/04/2023;60446;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,362;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";224;21,600;16,000
33680;28/04/2023;60478;1;"MASSA CORRIDA PVA KOKAR 15KG";1,738;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33679;28/04/2023;60457;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";187;15,000;9,000
33678;28/04/2023;60479;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33677;28/04/2023;60480;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
33676;28/04/2023;60481;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33673;28/04/2023;60494;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
33674;28/04/2023;60493;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33679;28/04/2023;60457;2;"MASSA CORRIDA PVA KOKAR 5,5KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";40;5,500;3,273
33684;28/04/2023;60485;2822;"STANDARD FS 18L AZUL SERENO";1,243;DENSIDADE;"1,25-1,28 G/CM3";2793;"STANDARD FS AZUL SERENO - SA";44;23,580;18,000
33682;28/04/2023;60435;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,243;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";85;22,500;18,000
33682;28/04/2023;60435;1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,243;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";40;4,500;3,600
33692;28/04/2023;60463;1664;"VERNIZ FILTRO SOLAR 0,9L MOGNO";0,970;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA";350;0,855;0,900
33692;28/04/2023;60463;1665;"VERNIZ FILTRO SOLAR 3,6L MOGNO";0,970;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA";76;3,419;3,600
33691;29/04/2023;60487;1415;"FIT ACR FS ECONOMICO 16L AREIA";1,334;"MT 020 - DENSIDADE";"1,30 - 1,35 G/CM³";1414;"FIT ACR  ECONOMICO AREIA - SA";83;21,520;16,000
33690;29/04/2023;60502;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,330;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";240;21,520;16,000
33688;29/04/2023;60501;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,327;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";236;21,600;16,000
33691;29/04/2023;60487;1900;"FIT ACR FS ECONOMICO 3,6L AREIA";1,334;"MT 020 - DENSIDADE";"1,30 - 1,35 G/CM³";1414;"FIT ACR  ECONOMICO AREIA - SA";61;4,842;3,600
33671;29/04/2023;60476;969;"MASSA CORRIDA PVA KOKAR 20KG";1,737;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";150;20,000;12,000
33689;29/04/2023;60472;2820;"STANDARD FS 18L CINZA PRATEADO";1,280;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";86;23,400;18,000
33689;29/04/2023;60472;2850;"STANDARD FS 3,6L CINZA PRATEADO";1,280;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";20;4,680;3,600
33708;02/05/2023;60497;1623;"ESMALTE SINT FOSCO 0,9L PRETO";1,160;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";90;1,044;0,900
33708;02/05/2023;60497;1621;"ESMALTE SINT FOSCO 3,6L PRETO";1,160;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";103;4,176;3,600
33705;02/05/2023;60506;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,332;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";192;21,600;16,000
33703;02/05/2023;60500;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,339;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";93;21,600;16,000
33705;02/05/2023;60506;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,332;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";201;4,860;3,600
33707;02/05/2023;60465;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,050;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";29;19,080;18,000
33707;02/05/2023;60465;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,050;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";100;3,816;3,600
33702;02/05/2023;60518;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33700;02/05/2023;60516;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
33699;02/05/2023;60517;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33697;02/05/2023;60515;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33696;02/05/2023;60495;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33693;02/05/2023;60541;1;"MASSA CORRIDA PVA KOKAR 15KG";1,741;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
33694;02/05/2023;60496;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33706;02/05/2023;60504;2134;"STANDARD FS 18L CAFE COM LEITE";1,268;"MT 020 - DENSIDADE";"1,25-1,30 G/CM³";2098;"STANDARD FS CAFE COM LEITE- SA ";40;23,850;18,000
33706;02/05/2023;60504;2133;"STANDARD FS 3,6L CAFE COM LEITE ";1,268;"MT 020 - DENSIDADE";"1,25-1,30 G/CM³";2098;"STANDARD FS CAFE COM LEITE- SA ";43;4,770;3,600
33704;02/05/2023;60503;2957;"STANDARD SB 18L AMAZONITA";1,146;DENSIDADE;"1,18-1,22 G/CM3";2901;"STANDARD SB AMAZONITA - SA";15;21,060;18,000
33704;02/05/2023;60503;2986;"STANDARD SB 3,6L AMAZONITA";1,146;DENSIDADE;"1,18-1,22 G/CM3";2901;"STANDARD SB AMAZONITA - SA";8;4,212;3,600
33722;03/05/2023;60464;1600;"ESMALTE SINT BRILHANTE 0,9L AZUL DEL REY";0,960;"MT020 - DENSIDADE";"0,94 - 1,00 (G/CM³)";1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA";90;0,864;0,900
33721;03/05/2023;60462;1598;"ESMALTE SINT BRILHANTE 0,9L BRANCO GELO";0,980;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";180;0,882;0,900
33722;03/05/2023;60464;1570;"ESMALTE SINT BRILHANTE 3,6L AZUL DEL REY";0,960;"MT020 - DENSIDADE";"0,94 - 1,00 (G/CM³)";1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA";228;3,456;3,600
33721;03/05/2023;60462;1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,980;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";186;3,528;3,600
33718;03/05/2023;60507;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,337;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";240;21,520;16,000
33715;03/05/2023;60520;999;"FIT MASSA CORRIDA PVA 25KG";1,739;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";122;25,000;14,880
33713;03/05/2023;60522;999;"FIT MASSA CORRIDA PVA 25KG";1,750;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
33714;03/05/2023;60521;999;"FIT MASSA CORRIDA PVA 25KG";1,738;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33709;03/05/2023;60519;999;"FIT MASSA CORRIDA PVA 25KG";1,739;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33711;03/05/2023;60542;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33710;03/05/2023;60543;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33719;03/05/2023;60466;2119;"STANDARD FS 18L BRANCO NEVE";1,338;"MT 020 - DENSIDADE";"1,34-1,38 (G/CM³)";2091;"STANDARD FS  BRANCO NEVE - SA ";199;24,480;18,000
33719;03/05/2023;60466;2120;"STANDARD FS 3,6L BRANCO NEVE";1,338;"MT 020 - DENSIDADE";"1,34-1,38 (G/CM³)";2091;"STANDARD FS  BRANCO NEVE - SA ";60;4,896;3,600
33720;03/05/2023;60508;378;"TINTA PISO KOKAR 18L CINZA";1,328;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";88;24,120;18,000
33736;04/05/2023;60513;1566;"ESMALTE SINT BRILHANTE 3,6L AMARELO OURO";0,950;DENSIDADE;"0,94 G/CM³";1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA";144;3,456;3,600
33735;04/05/2023;60524;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,050;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";139;3,781;3,600
33737;04/05/2023;60443;1647;"FUNDO E ACABAMENTO 18L CINZA MEDIO";1,070;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";51;19,440;18,000
33738;04/05/2023;60533;2562;"FUNDO E ACABAMENTO 18L PRETO";1,020;DENSIDADE;1,00-1,05;2561;"FUNDO E ACABAMENTO PRETO - SA";46;18,900;18,000
33738;04/05/2023;60533;2563;"FUNDO E ACABAMENTO 3,6L PRETO";1,020;DENSIDADE;1,00-1,05;2561;"FUNDO E ACABAMENTO PRETO - SA";43;3,780;3,600
33730;04/05/2023;60554;1;"MASSA CORRIDA PVA KOKAR 15KG";1,720;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
33728;04/05/2023;60553;1;"MASSA CORRIDA PVA KOKAR 15KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
33727;04/05/2023;60552;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
33725;04/05/2023;60551;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33723;04/05/2023;60545;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";191;15,000;9,000
33724;04/05/2023;60544;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33733;04/05/2023;60505;101;"PREMIUM FOSCO 18L BRANCO NEVE";1,424;"MT 020 - DENSIDADE";"1,42 - 1,47 (G/CM³)";497;"PREMIUM FOSCO BRANCO NEVE - SA";40;26,100;18,000
33733;04/05/2023;60505;102;"PREMIUM FOSCO 3,6L BRANCO NEVE";1,424;"MT 020 - DENSIDADE";"1,42 - 1,47 (G/CM³)";497;"PREMIUM FOSCO BRANCO NEVE - SA";23;5,220;3,600
33732;04/05/2023;60467;2112;"STANDARD FS 18L BRANCO GELO ";1,338;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";216;24,300;18,000
33734;04/05/2023;60470;107;"STANDARD SB 18L BRANCO NEVE";1,130;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";94;21,420;18,000
33734;04/05/2023;60470;108;"STANDARD SB 3,6L BRANCO NEVE";1,130;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";60;4,284;3,600
33731;04/05/2023;60526;378;"TINTA PISO KOKAR 18L CINZA";1,319;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";77;24,120;18,000
33731;04/05/2023;60526;390;"TINTA PISO KOKAR 3,6L CINZA";1,319;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";60;4,824;3,600
33750;05/05/2023;60523;1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,950;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";149;0,900;0,900
33750;05/05/2023;60523;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,950;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";184;3,600;3,600
33748;05/05/2023;60561;997;"FIT ACR FS ECONOMICO 16L AMARELO CANARIO";1,342;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA";43;21,525;16,000
33746;05/05/2023;60532;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,332;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";216;21,520;16,000
33748;05/05/2023;60561;1019;"FIT ACR FS ECONOMICO 3,6L AMARELO CANAR";1,342;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA";22;4,843;3,600
33746;05/05/2023;60532;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,332;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";103;4,842;3,600
33741;05/05/2023;60578;999;"FIT MASSA CORRIDA PVA 25KG";1,743;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
33742;05/05/2023;60579;999;"FIT MASSA CORRIDA PVA 25KG";1,738;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
33745;05/05/2023;60530;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";230;21,600;16,000
33739;05/05/2023;60566;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";145;15,000;9,000
33739;05/05/2023;60566;3;"MASSA CORRIDA PVA KOKAR 27KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";30;27,000;16,000
33747;05/05/2023;60511;2129;"STANDARD FS 18L AZUL OCEANO";1,220;"MT 020 - DENSIDADE";"1,22 - 1,28";2096;"STANDARD FS AZUL OCEANO - SA ";66;23,400;18,000
33747;05/05/2023;60511;2130;"STANDARD FS 3,6L AZUL OCEANO ";1,220;"MT 020 - DENSIDADE";"1,22 - 1,28";2096;"STANDARD FS AZUL OCEANO - SA ";23;4,680;3,600
33749;05/05/2023;60510;383;"TINTA PISO KOKAR 18L VERDE QUADRA";1,261;DENSIDADE;"1,25 - 1,30 (G/CM³)";725;"TINTA PISO KOKAR VERDE QUADRA - SA";41;23,400;18,000
33749;05/05/2023;60510;395;"TINTA PISO KOKAR 3,6L VERDE QUADRA";1,261;DENSIDADE;"1,25 - 1,30 (G/CM³)";725;"TINTA PISO KOKAR VERDE QUADRA - SA";40;4,680;3,600
33767;08/05/2023;60498;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,048;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";223;3,781;3,600
33768;08/05/2023;60567;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,960;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";231;3,528;3,600
33762;08/05/2023;60534;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,338;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";246;21,520;16,000
33761;08/05/2023;60558;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";220;21,600;16,000
33766;08/05/2023;60550;992;"FIT ACR FS ECONOMICO 16L PEROLA";1,342;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";984;"FIT ACR  ECONOMICO PEROLA - SA";91;21,440;16,000
33761;08/05/2023;60558;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";102;4,860;3,600
33766;08/05/2023;60550;1014;"FIT ACR FS ECONOMICO 3,6L PEROLA";1,342;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";984;"FIT ACR  ECONOMICO PEROLA - SA";20;4,824;3,600
